City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
301,kristinestad,62.2743,21.376,7.28,94,80,3.59,FI,2024-04-08 15:37:12
302,alta sierra,35.7291,-118.5495,-2.16,56,2,1.19,US,2024-04-08 15:37:12
303,sisimiut,66.9395,-53.6735,-4.35,72,75,2.68,GL,2024-04-08 15:37:12
304,iquique,-20.2208,-70.1431,23.02,76,100,2.67,CL,2024-04-08 15:37:13
305,nova vicosa,-17.8919,-39.3719,28.68,64,83,3.95,BR,2024-04-08 15:37:13
306,ta`u,-14.2336,-169.5144,29.08,79,73,5.84,AS,2024-04-08 15:37:13
307,kuta,-8.7233,115.1723,27.97,83,40,1.03,ID,2024-04-08 15:37:13
308,puerto san jose,13.9256,-90.8244,31.32,57,7,2.89,GT,2024-04-08 15:34:30
309,sambava,-14.2667,50.1667,26.31,87,64,4.94,MG,2024-04-08 15:37:13
310,neryungri,56.6709,124.6491,-18.23,100,46,1.6,RU,2024-04-08 15:37:13
311,nishinoomote,30.7333,131.0,19.35,95,100,4.01,JP,2024-04-08 15:36:09
312,bamboo flat,11.7,92.7167,30.05,74,20,1.03,IN,2024-04-08 15:37:14
313,mandiana,10.6333,-8.6833,38.24,27,83,2.68,GN,2024-04-08 15:37:14
314,bandarbeyla,9.4942,50.8122,28.17,69,98,3.91,SO,2024-04-08 15:37:14
315,praia da vitoria,38.7333,-27.0667,18.2,82,40,5.2,PT,2024-04-08 15:37:14
316,thohoyandou,-22.9456,30.485,18.31,93,100,0.31,ZA,2024-04-08 15:37:14
317,soto la marina,23.7667,-98.2167,31.76,49,9,5.96,MX,2024-04-08 15:37:14
318,maceio,-9.6658,-35.7353,30.69,74,75,4.63,BR,2024-04-08 15:37:14
319,bunia,1.5667,30.25,21.45,81,87,1.2,CD,2024-04-08 15:37:14
320,sur,22.5667,59.5289,28.33,55,5,1.32,OM,2024-04-08 15:37:15
321,tadine,-21.55,167.8833,23.57,89,57,4.21,NC,2024-04-08 15:37:15
322,arenal,8.4593,-73.9433,36.93,42,96,1.17,CO,2024-04-08 15:37:15
323,amga,60.8953,131.9608,-16.89,100,88,0.88,RU,2024-04-08 15:37:15
324,jiuquan,39.7432,98.5174,12.83,13,100,3.64,CN,2024-04-08 15:37:15
325,bangui,4.3612,18.555,34.1,55,75,1.84,CF,2024-04-08 15:37:15
326,tual,-5.6667,132.75,26.31,90,100,5.18,ID,2024-04-08 15:37:15
327,wynyard,-41.0,145.7167,9.22,75,3,3.78,AU,2024-04-08 15:37:15
328,langxiang,46.95,128.8833,-4.89,44,0,1.42,CN,2024-04-08 15:37:15
329,klaksvik,62.2266,-6.589,7.51,92,82,11.87,FO,2024-04-08 15:37:16
330,jiayuguan,39.8167,98.3,11.46,13,100,4.11,CN,2024-04-08 15:37:16
331,cidreira,-30.1811,-50.2056,23.41,81,98,1.94,BR,2024-04-08 15:37:16
332,arkalyk,50.2486,66.9114,8.79,78,13,5.54,KZ,2024-04-08 15:37:16
333,ryotsu-minato,38.0833,138.4333,11.67,87,100,2.37,JP,2024-04-08 15:37:16
334,saint cloud,45.5608,-94.1625,6.6,93,100,0.45,US,2024-04-08 15:37:16
335,san felipe,10.3399,-68.7425,36.85,30,95,1.08,VE,2024-04-08 15:37:16
336,nyandoma,61.669,40.1991,2.31,100,100,4.13,RU,2024-04-08 15:37:16
337,las cruces,32.3123,-106.7783,16.11,19,0,0.89,US,2024-04-08 15:35:29
338,rangkasbitung,-6.3591,106.2494,25.52,90,95,2.92,ID,2024-04-08 15:37:17
339,mutuali,-14.8706,37.0044,23.62,80,89,0.87,MZ,2024-04-08 15:37:17
340,rongelap,11.1635,166.8941,27.05,81,80,9.96,MH,2024-04-08 15:37:17
341,mao,39.8885,4.2658,19.31,82,0,6.69,ES,2024-04-08 15:37:17
342,coahuayana de hidalgo,18.7,-103.6583,30.2,30,4,2.41,MX,2024-04-08 15:37:17
343,porto novo,6.4965,2.6036,30.9,64,51,5.32,BJ,2024-04-08 15:37:17
344,serdar,38.9764,56.2757,21.19,42,95,2.05,TM,2024-04-08 15:37:17
345,port blair,11.6667,92.75,30.02,74,20,1.03,IN,2024-04-08 15:37:18
346,pandaria,22.2333,81.4167,21.86,65,100,2.04,IN,2024-04-08 15:37:18
347,dahanu,19.9667,72.7333,27.33,68,0,2.93,IN,2024-04-08 15:37:18
348,al qusayr,34.5091,36.5798,16.51,57,99,1.83,SY,2024-04-08 15:37:18
349,sao jose da coroa grande,-8.8978,-35.1478,29.99,66,56,3.83,BR,2024-04-08 15:37:18
350,caconda,-13.7333,15.0667,20.61,83,59,2.96,AO,2024-04-08 15:37:18
351,chom thong,18.4174,98.6743,33.38,25,99,2.26,TH,2024-04-08 15:37:18
352,takoradi,4.8845,-1.7554,30.78,70,77,6.75,GH,2024-04-08 15:37:18
353,trairi,-3.2778,-39.2689,29.13,77,64,3.61,BR,2024-04-08 15:37:19
354,santa cruz,-17.8,-63.1667,25.03,88,75,5.14,BO,2024-04-08 15:36:20
355,mareeba,-17.0,145.4333,23.02,89,100,0.24,AU,2024-04-08 15:37:19
356,langtoucun,40.0261,124.3286,7.57,23,0,7.07,CN,2024-04-08 15:37:19
357,mariestad,58.7097,13.8237,16.26,73,100,2.77,SE,2024-04-08 15:37:19
358,vrangel',42.7297,133.0839,1.43,36,39,7.26,RU,2024-04-08 15:37:19
359,verkhnyaya tura,58.3594,59.8175,0.96,87,84,3.88,RU,2024-04-08 15:37:19
360,kapuskasing,49.4169,-82.4331,11.05,43,75,1.03,CA,2024-04-08 15:34:02
361,besisahar,28.2313,84.3761,19.35,20,13,4.62,NP,2024-04-08 15:37:20
362,utrik,11.2278,169.8474,26.72,82,91,10.18,MH,2024-04-08 15:37:20
363,uruzgan,32.8333,66.0,19.57,26,100,1.56,AF,2024-04-08 15:37:20
364,margate,51.3813,1.3862,16.6,77,100,4.9,GB,2024-04-08 15:37:20
365,khilok,51.3674,110.4676,0.4,93,98,1.58,RU,2024-04-08 15:37:20
366,pemangkat,1.1667,108.9667,27.62,82,100,2.07,ID,2024-04-08 15:37:20
367,namtsy,62.7161,129.6658,-7.62,96,99,1.33,RU,2024-04-08 15:37:20
368,korla,41.7597,86.1469,15.24,31,3,0.9,CN,2024-04-08 15:37:20
369,carauari,-4.8828,-66.8958,32.55,57,100,1.19,BR,2024-04-08 15:37:20
370,porecatu,-22.7558,-51.3792,23.72,89,99,1.89,BR,2024-04-08 15:37:21
371,omdurman,15.6445,32.4777,33.28,6,26,6.12,SD,2024-04-08 15:37:21
372,sarmiento,-45.5882,-69.07,12.4,38,2,12.32,AR,2024-04-08 15:37:21
373,salekhard,66.53,66.6019,-13.11,81,22,3.58,RU,2024-04-08 15:33:49
374,natal,-5.795,-35.2094,31.12,66,75,5.14,BR,2024-04-08 15:34:19
375,yangquan,37.8575,113.5633,11.22,78,100,3.18,CN,2024-04-08 15:37:21
376,misratah,32.3754,15.0925,21.43,48,0,6.04,LY,2024-04-08 15:35:53
377,madhipura,25.9167,86.7833,29.95,27,77,9.06,IN,2024-04-08 15:37:21
378,sinan,34.8262,126.1086,11.06,84,91,7.02,KR,2024-04-08 15:37:21
379,yuktae-dong,40.0247,128.1597,6.53,69,16,2.59,KP,2024-04-08 15:37:22
380,kapa'a,22.0752,-159.319,22.18,86,20,8.75,US,2024-04-08 15:37:22
381,kone,-21.0595,164.8658,22.1,95,0,2.0,NC,2024-04-08 15:37:22
382,sile,41.1754,29.6133,16.37,86,0,4.89,TR,2024-04-08 15:37:22
383,canutama,-6.5339,-64.3831,32.88,55,98,1.05,BR,2024-04-08 15:37:22
384,north bondi,-33.8824,151.2769,17.94,89,21,3.09,AU,2024-04-08 15:37:22
385,lerwick,60.1545,-1.1494,10.0,74,86,10.41,GB,2024-04-08 15:37:22
386,alderetes,-26.8167,-65.1333,23.79,68,77,1.93,AR,2024-04-08 15:34:54
387,hasaki,35.7333,140.8333,19.05,99,100,4.14,JP,2024-04-08 15:37:22
388,san pedro pochutla,15.7333,-96.4667,28.84,43,21,3.04,MX,2024-04-08 15:37:23
389,santana,-0.0583,-51.1817,32.1,62,75,1.03,BR,2024-04-08 15:33:39
390,langepas,61.2544,75.2124,0.0,99,100,2.68,RU,2024-04-08 15:37:23
391,lulea,65.5842,22.1547,3.04,87,0,3.6,SE,2024-04-08 15:37:23
392,longboat key,27.4125,-82.659,26.12,51,0,6.69,US,2024-04-08 15:37:23
393,kruisfontein,-34.0033,24.7314,19.38,91,49,3.5,ZA,2024-04-08 15:37:23
394,vallenar,-28.5708,-70.7581,24.44,46,0,2.23,CL,2024-04-08 15:37:23
395,navrongo,10.8956,-1.0921,41.43,17,63,2.15,GH,2024-04-08 15:37:23
396,nouadhibou,20.931,-17.0347,23.99,50,0,9.26,MR,2024-04-08 15:37:23
397,tejen,37.3834,60.5054,23.75,17,100,3.77,TM,2024-04-08 15:37:24
398,altai,46.3722,96.2583,2.0,60,63,1.7,MN,2024-04-08 15:37:24
399,huangmei,30.1924,116.025,12.86,94,100,2.63,CN,2024-04-08 15:37:24
400,nar'yan-mar,67.6713,53.087,-13.27,92,13,2.68,RU,2024-04-08 15:33:52
401,medemblik,52.7687,5.1062,18.9,72,95,4.02,NL,2024-04-08 15:37:24
402,sault ste. marie,46.5168,-84.3333,9.16,64,100,5.66,CA,2024-04-08 15:32:24
403,rechka-vydrino,51.485,104.8461,0.66,98,100,1.75,RU,2024-04-08 15:37:24
404,hassi messaoud,31.6804,6.0729,34.76,6,92,4.89,DZ,2024-04-08 15:37:24
405,ginir,7.1333,40.7,17.92,80,79,2.35,ET,2024-04-08 15:37:25
406,pariaman,-0.619,100.12,26.03,87,92,2.01,ID,2024-04-08 15:37:25
407,fortuna,40.5982,-124.1573,11.1,87,0,3.09,US,2024-04-08 15:37:25
408,as suwayrah,32.9256,44.7758,28.79,28,0,4.46,IQ,2024-04-08 15:37:25
409,west plains,36.7281,-91.8524,22.34,34,0,3.6,US,2024-04-08 15:37:25
410,mabaruma,8.2,-59.7833,32.0,62,40,3.09,GY,2024-04-08 15:37:25
411,sosnovyy bor,59.9,29.1167,13.1,77,70,5.24,RU,2024-04-08 15:37:25
412,uvalde,29.3669,-99.767,22.95,88,75,4.12,US,2024-04-08 15:33:43
413,galliano,29.4422,-90.2992,25.56,73,40,4.63,US,2024-04-08 15:37:25
414,armidale,-30.5167,151.65,9.81,88,48,1.41,AU,2024-04-08 15:37:26
415,pangody,65.85,74.4859,-9.85,94,89,4.09,RU,2024-04-08 15:37:26
416,umluj,25.0213,37.2685,24.7,45,0,2.53,SA,2024-04-08 15:37:26
417,zhirnovsk,50.9845,44.7735,14.68,66,100,3.34,RU,2024-04-08 15:37:26
418,kattivakkam,13.2167,80.3167,30.06,74,1,4.94,IN,2024-04-08 15:37:26
419,rudsar,37.1376,50.288,13.99,83,49,3.14,IR,2024-04-08 15:37:26
420,trinidad,-14.8333,-64.9,28.87,78,100,2.99,BO,2024-04-08 15:37:26
421,washington court house,39.5364,-83.4391,21.33,56,0,5.66,US,2024-04-08 15:37:26
422,belmopan,17.25,-88.7667,28.21,78,99,3.09,BZ,2024-04-08 15:37:27
423,caloto,3.0359,-76.4079,27.88,63,52,1.58,CO,2024-04-08 15:37:27
424,alekseyevka,50.6309,38.6903,17.53,54,89,2.9,RU,2024-04-08 15:37:27
425,surskoye,54.4821,46.7214,10.97,81,96,4.66,RU,2024-04-08 15:37:27
426,ambatofinandrahana,-20.55,46.8,19.01,84,92,1.85,MG,2024-04-08 15:37:27
427,westport,41.1415,-73.3579,17.48,37,91,0.89,US,2024-04-08 15:32:36
428,fisterra,42.9049,-9.2629,13.75,62,10,10.98,ES,2024-04-08 15:37:27
429,lata,40.1629,-8.3327,14.4,68,82,6.24,PT,2024-04-08 15:37:27
430,vizinga,61.0749,50.1031,4.92,96,100,4.52,RU,2024-04-08 15:37:27
431,tabou,4.423,-7.3528,30.21,68,52,4.62,CI,2024-04-08 15:37:27
432,amble,55.3333,-1.5833,12.42,87,75,3.6,GB,2024-04-08 15:37:28
433,cartagena,10.3997,-75.5144,31.79,70,40,2.57,CO,2024-04-08 15:32:46
434,benguela,-12.5763,13.4055,27.56,79,89,4.13,AO,2024-04-08 15:37:28
435,maues,-3.3836,-57.7186,29.91,72,82,2.15,BR,2024-04-08 15:37:28
436,constantia,44.1833,28.65,19.38,73,0,2.3,RO,2024-04-08 15:37:28
437,mar del plata,-38.0023,-57.5575,24.97,65,40,6.71,AR,2024-04-08 15:35:20
438,forster,-32.1667,152.5167,14.65,100,25,3.07,AU,2024-04-08 15:37:28
439,slobodskoy,58.7322,50.1772,3.7,98,100,3.44,RU,2024-04-08 15:35:25
440,sittwe,20.15,92.9,28.58,64,0,5.11,MM,2024-04-08 15:37:28
441,buala,-8.145,159.5921,27.16,85,99,2.17,SB,2024-04-08 15:37:29
442,laguna,38.421,-121.4238,15.01,69,0,5.14,US,2024-04-08 15:37:29
443,skikda,36.8762,6.9092,20.85,68,100,2.3,DZ,2024-04-08 15:37:29
444,bure,10.7,37.0667,23.78,33,86,3.71,ET,2024-04-08 15:37:29
445,numan,9.4667,12.0333,39.26,20,92,4.49,NG,2024-04-08 15:37:29
446,ingeniero guillermo n. juarez,-23.9,-61.85,26.41,73,92,3.14,AR,2024-04-08 15:37:29
447,shubarshi,48.5872,57.1869,8.88,66,75,3.62,KZ,2024-04-08 15:37:29
448,kenai,60.5544,-151.2583,-4.36,94,20,0.0,US,2024-04-08 15:37:29
449,paros,37.0833,25.15,18.94,61,20,11.83,GR,2024-04-08 15:37:30
450,luwuk,-0.9516,122.7875,23.85,90,99,1.15,ID,2024-04-08 15:37:30
451,conception bay south,47.4999,-52.9981,0.58,94,100,9.11,CA,2024-04-08 15:37:30
452,el bordo,2.117,-76.9821,27.97,64,36,1.93,CO,2024-04-08 15:37:30
453,puerto aysen,-45.4,-72.7,7.52,81,93,2.96,CL,2024-04-08 15:37:30
454,ozernyy,55.5802,32.4127,14.81,81,100,1.41,RU,2024-04-08 15:37:30
455,bereznehuvate,47.3078,32.8499,19.07,44,9,3.39,UA,2024-04-08 15:37:30
456,naze,28.3667,129.4833,19.51,92,87,4.46,JP,2024-04-08 15:37:31
457,am timan,11.0297,20.2827,37.48,19,48,1.99,TD,2024-04-08 15:37:31
458,itamaraca,-7.7478,-34.8256,32.03,57,45,4.33,BR,2024-04-08 15:37:31
459,angra do heroismo,38.65,-27.2167,18.4,92,40,0.89,PT,2024-04-08 15:37:31
460,muisne,0.6,-80.0333,27.15,78,86,4.17,EC,2024-04-08 15:37:31
461,skovorodino,53.9833,123.9167,-11.8,95,5,0.81,RU,2024-04-08 15:37:31
462,petrozavodsk,61.7849,34.3469,10.7,100,96,8.94,RU,2024-04-08 15:37:31
463,luderitz,-26.6481,15.1594,17.02,87,47,2.09,NA,2024-04-08 15:37:32
464,lagoa vermelha,-28.2086,-51.5258,25.25,66,61,2.74,BR,2024-04-08 15:35:06
465,yeosu,34.7546,127.6599,14.29,73,100,2.0,KR,2024-04-08 15:37:32
466,canmore,51.0834,-115.3521,4.34,48,73,3.09,CA,2024-04-08 15:33:48
467,agbabu,6.5886,4.8343,31.08,66,100,2.78,NG,2024-04-08 15:37:32
468,kencong,-8.2833,113.3667,25.18,92,100,1.14,ID,2024-04-08 15:37:32
469,sal rei,16.1833,-22.9167,25.11,53,40,11.32,CV,2024-04-08 15:37:32
470,nieuw amsterdam,5.8833,-55.0833,34.09,58,75,3.09,SR,2024-04-08 15:37:32
471,fauske,67.2588,15.3918,6.02,99,100,2.28,NO,2024-04-08 15:37:32
472,coquimbo,-29.9533,-71.3436,14.85,88,100,2.06,CL,2024-04-08 15:36:35
473,qa'en,33.7265,59.1844,16.02,40,81,5.72,IR,2024-04-08 15:37:33
474,veraval,20.9,70.3667,26.32,78,0,5.62,IN,2024-04-08 15:37:33
475,clausthal-zellerfeld,51.8,10.3333,21.76,60,78,5.19,DE,2024-04-08 15:37:33
476,pitimbu,-7.4706,-34.8086,32.33,64,11,5.04,BR,2024-04-08 15:37:33
477,heyuan,23.7333,114.6833,19.17,90,100,2.24,CN,2024-04-08 15:37:33
478,yemetsk,63.4721,41.7941,-0.04,98,100,1.39,RU,2024-04-08 15:37:33
479,changji,44.0167,87.3167,17.44,34,0,1.0,CN,2024-04-08 15:37:33
480,port moresby,-9.4431,147.1797,25.55,87,100,1.7,PG,2024-04-08 15:37:33
481,itoman,26.1247,127.6694,22.43,94,100,4.12,JP,2024-04-08 15:37:34
482,celestun,20.8667,-90.4,30.52,49,29,4.64,MX,2024-04-08 15:37:34
483,mek'ele,13.4967,39.4753,19.71,74,49,6.05,ET,2024-04-08 15:37:34
484,cobourg,50.2667,10.9667,28.21,41,44,0.45,DE,2024-04-08 15:35:31
485,trest,49.2909,15.4821,22.46,69,100,6.26,CZ,2024-04-08 15:37:34
486,dunay,42.8803,132.3375,3.18,42,0,9.91,RU,2024-04-08 15:37:34
487,dalandzadgad,43.5708,104.425,7.12,52,72,4.44,MN,2024-04-08 15:37:34
488,untsukul',42.7115,46.7866,11.61,65,100,2.18,RU,2024-04-08 15:37:34
489,kabompo,-13.5927,24.2008,22.7,82,99,1.19,ZM,2024-04-08 15:37:34
490,broome,42.2506,-75.833,15.66,42,0,2.06,US,2024-04-08 15:34:35
491,howrah,22.5892,88.3103,27.0,57,40,0.0,IN,2024-04-08 15:37:35
492,tamanrasset,22.785,5.5228,29.87,8,0,6.69,DZ,2024-04-08 15:37:35
493,ibshaway,29.358,30.6814,24.83,26,89,7.65,EG,2024-04-08 15:37:35
494,bechar,31.6167,-2.2167,33.7,8,11,5.47,DZ,2024-04-08 15:37:35
495,santa elena de uairen,4.6167,-61.1333,30.42,33,50,2.85,VE,2024-04-08 15:37:35
496,jumla,29.2747,82.1838,5.4,35,8,2.78,NP,2024-04-08 15:37:35
497,egilsstadir,65.2653,-14.3948,-0.05,100,100,9.26,IS,2024-04-08 15:37:35
498,lib,8.3122,167.3766,27.63,80,99,10.14,MH,2024-04-08 15:37:36
499,shihezi,44.3,86.0333,16.82,40,23,3.27,CN,2024-04-08 15:37:36
500,keetmanshoop,-26.5833,18.1333,20.51,34,40,6.69,NA,2024-04-08 15:37:36
501,loukhi,66.0764,33.0381,-2.54,97,100,3.21,RU,2024-04-08 15:37:36
502,birjand,32.8663,59.2211,21.26,24,40,5.14,IR,2024-04-08 15:37:36
503,kirkcaldy,56.1098,-3.1615,13.78,73,98,0.89,GB,2024-04-08 15:37:36
504,mejit,10.2753,170.8646,26.75,83,99,10.62,MH,2024-04-08 15:37:36
505,tateyama,34.9833,139.8667,17.83,98,100,2.86,JP,2024-04-08 15:37:36
506,chui,-33.6971,-53.4616,24.33,65,15,4.27,UY,2024-04-08 15:32:56
507,brokopondo,4.75,-55.1667,31.1,53,57,0.81,SR,2024-04-08 15:37:37
508,roma,43.2128,-75.4557,16.71,34,100,1.34,US,2024-04-08 15:34:06
509,kayes,14.0,-11.0,42.21,8,26,3.65,ML,2024-04-08 15:37:37
510,monkey bay,-14.0728,34.9201,26.63,75,61,5.87,MW,2024-04-08 15:37:37
511,kalmunai,7.4167,81.8167,27.4,72,99,3.59,LK,2024-04-08 15:37:37
512,guiuan,11.0333,125.7247,27.42,82,12,4.67,PH,2024-04-08 15:37:37
513,kiziltepe,37.1933,40.585,14.2,82,75,6.17,TR,2024-04-08 15:37:37
514,ristiina,61.5058,27.2464,12.06,76,42,5.09,FI,2024-04-08 15:37:37
515,sao vicente,-23.9631,-46.3919,31.1,57,100,2.24,BR,2024-04-08 15:35:05
516,grand-lahou,5.1367,-5.0242,30.45,71,46,4.95,CI,2024-04-08 15:37:38
517,quellon,-43.1167,-73.6167,10.09,76,93,6.41,CL,2024-04-08 15:33:31
518,leava,-14.3,-178.1667,29.13,79,94,5.82,WF,2024-04-08 15:37:38
519,bam,29.106,58.357,27.94,15,100,3.45,IR,2024-04-08 15:37:38
520,kawalu,-7.3817,108.2082,24.28,96,100,0.56,ID,2024-04-08 15:37:38
521,naha,26.2125,127.6811,22.38,95,100,4.12,JP,2024-04-08 15:37:38
522,quelimane,-17.8786,36.8883,28.97,79,40,2.4,MZ,2024-04-08 15:37:38
523,plyeshchanitsy,54.4222,27.8331,16.03,73,100,2.4,BY,2024-04-08 15:37:38
524,ust'-kut,56.7938,105.7672,-8.63,97,100,1.49,RU,2024-04-08 15:37:38
525,charles city,43.0664,-92.6724,8.32,92,100,6.69,US,2024-04-08 15:37:38
526,fort st. john,56.2499,-120.8529,1.94,69,75,5.14,CA,2024-04-08 15:35:58
527,plastun,44.7561,136.2939,-2.76,42,1,1.76,RU,2024-04-08 15:37:39
528,port augusta,-32.5,137.7667,16.04,66,39,9.2,AU,2024-04-08 15:37:39
529,carriere,10.0341,-12.8657,38.33,22,49,1.92,GN,2024-04-08 15:37:39
530,comodoro rivadavia,-45.8667,-67.5,15.92,31,20,9.77,AR,2024-04-08 15:36:00
531,tupiza,-21.45,-65.7167,21.26,34,82,2.3,BO,2024-04-08 15:37:39
532,kem',64.9555,34.5793,-1.92,95,100,2.29,RU,2024-04-08 15:37:39
533,guerrero negro,27.9769,-114.0611,15.51,56,86,9.57,MX,2024-04-08 15:37:39
534,holualoa,19.6228,-155.9522,20.91,82,0,1.54,US,2024-04-08 15:37:14
535,rio brilhante,-21.8019,-54.5464,33.41,42,72,2.67,BR,2024-04-08 15:37:40
536,musaffah,24.3458,54.5024,31.05,33,0,2.57,AE,2024-04-08 15:37:40
537,oncativo,-31.9135,-63.682,24.82,52,2,5.88,AR,2024-04-08 15:37:40
538,ma'rib,15.4591,45.3253,32.13,30,58,5.8,YE,2024-04-08 15:37:40
539,basse-terre,16.1667,-61.6667,29.77,65,100,4.63,GP,2024-04-08 15:32:49
540,dangriga,16.9692,-88.2321,27.4,86,60,6.8,BZ,2024-04-08 15:37:40
541,labytnangi,66.6572,66.4183,-13.12,81,11,3.31,RU,2024-04-08 15:37:16
542,vilyuysk,63.7553,121.6247,-6.67,96,100,2.68,RU,2024-04-08 15:37:40
543,dombarovskiy,50.7587,59.5386,6.11,89,81,4.02,RU,2024-04-08 15:37:40
544,berezovyy,51.6667,135.7,-4.59,84,87,1.73,RU,2024-04-08 15:37:40
545,bom jardim,-7.7958,-35.5872,33.01,40,46,4.43,BR,2024-04-08 15:37:41
546,ciudad lazaro cardenas,17.9583,-102.2,28.12,51,0,1.66,MX,2024-04-08 15:37:41
